student_id,name,department,age,marks,city
1,Student1,CS,18,72,Mumbai
2,Student2,IT,19,81,Delhi
3,Student3,AI,20,67,Pune
4,Student4,DS,22,90,Chennai
5,Student5,CS,21,78,Jaipur
6,Student6,IT,23,66,Kolkata
7,Student7,AI,20,88,Bangalore
8,Student8,DS,19,59,Hyderabad
9,Student9,CS,24,91,Mumbai
10,Student10,IT,18,74,Pune
11,Student11,AI,22,83,Delhi
12,Student12,DS,20,69,Chennai
13,Student13,CS,21,95,Hyderabad
14,Student14,IT,23,58,Mumbai
15,Student15,AI,19,79,Bangalore
16,Student16,DS,24,87,Jaipur
17,Student17,CS,22,64,Kolkata
18,Student18,IT,21,92,Pune
19,Student19,AI,20,71,Delhi
20,Student20,DS,23,85,Chennai
21,Student21,CS,24,77,Hyderabad
22,Student22,IT,20,82,Mumbai
23,Student23,AI,21,63,Jaipur
24,Student24,DS,19,89,Kolkata
25,Student25,CS,23,54,Pune
26,Student26,IT,22,68,Delhi
27,Student27,AI,21,73,Bangalore
28,Student28,DS,24,97,Mumbai
29,Student29,CS,20,84,Hyderabad
30,Student30,IT,18,76,Chennai
31,Student31,AI,23,55,Pune
32,Student32,DS,22,81,Kolkata
33,Student33,CS,21,93,Delhi
34,Student34,IT,19,57,Jaipur
35,Student35,AI,20,62,Mumbai
36,Student36,DS,23,88,Chennai
37,Student37,CS,24,96,Bangalore
38,Student38,IT,21,67,Pune
39,Student39,AI,22,85,Hyderabad
40,Student40,DS,20,79,Delhi
41,Student41,CS,19,74,Kolkata
42,Student42,IT,24,58,Chennai
43,Student43,AI,21,91,Bangalore
44,Student44,DS,20,83,Jaipur
45,Student45,CS,23,69,Mumbai
46,Student46,IT,18,87,Pune
47,Student47,AI,22,53,Delhi
48,Student48,DS,19,94,Hyderabad
49,Student49,CS,24,76,Kolkata
50,Student50,IT,21,82,Chennai
51,Student51,AI,23,64,Mumbai
52,Student52,DS,20,89,Bangalore
53,Student53,CS,22,70,Jaipur
54,Student54,IT,24,90,Delhi
55,Student55,AI,19,78,Pune
56,Student56,DS,21,86,Hyderabad
57,Student57,CS,23,59,Chennai
58,Student58,IT,22,95,Mumbai
59,Student59,AI,24,66,Delhi
60,Student60,DS,20,73,Pune
61,Student61,CS,19,88,Kolkata
62,Student62,IT,21,79,Bangalore
63,Student63,AI,23,56,Chennai
64,Student64,DS,22,92,Mumbai
65,Student65,CS,24,81,Hyderabad
66,Student66,IT,18,63,Delhi
67,Student67,AI,20,97,Pune
68,Student68,DS,21,75,Jaipur
69,Student69,CS,23,68,Bangalore
70,Student70,IT,19,94,Kolkata
71,Student71,AI,22,82,Mumbai
72,Student72,DS,24,61,Delhi
73,Student73,CS,20,84,Hyderabad
74,Student74,IT,23,58,Pune
75,Student75,AI,19,93,Chennai
76,Student76,DS,21,79,Mumbai
77,Student77,CS,24,72,Bangalore
78,Student78,IT,20,88,Jaipur
79,Student79,AI,18,54,Delhi
80,Student80,DS,22,80,Pune
81,Student81,CS,21,91,Hyderabad
82,Student82,IT,24,65,Kolkata
83,Student83,AI,23,87,Chennai
84,Student84,DS,19,77,Mumbai
85,Student85,CS,22,69,Pune
86,Student86,IT,20,95,Bangalore
87,Student87,AI,21,56,Delhi
88,Student88,DS,23,86,Chennai
89,Student89,CS,24,67,Hyderabad
90,Student90,IT,19,81,Jaipur
91,Student91,AI,20,73,Kolkata
92,Student92,DS,22,94,Mumbai
93,Student93,CS,23,78,Delhi
94,Student94,IT,24,63,Bangalore
95,Student95,AI,19,71,Chennai
96,Student96,DS,21,89,Pune
97,Student97,CS,18,75,Hyderabad
98,Student98,IT,20,83,Kolkata
99,Student99,AI,24,92,Jaipur
100,Student100,DS,23,68,Mumbai
